,Category,Year,Make,Model
107,SUV,2016,Toyota,4Runner
108,SUV,2016,Toyota,Land Cruiser
109,Hatchback,2017,Toyota,Yaris
110,Pickup,2016,Toyota,Tacoma Access Cab
111,Sedan,2017,Toyota,Yaris iA
112,Sedan,2016,Toyota,Avalon
113,Pickup,2016,Toyota,Tundra Double Cab
114,Hatchback,2016,Toyota,Prius c
115,Pickup,2016,Toyota,Tundra CrewMax
116,SUV,2015,Toyota,4Runner
117,SUV,2016,Toyota,Highlander
118,Sedan,2016,Toyota,Camry
119,Pickup,2016,Toyota,Tacoma Double Cab
120,Wagon,2016,Toyota,Prius v
121,Van/Minivan,2016,Toyota,Sienna
122,Pickup,2016,Toyota,Tundra Regular Cab
123,Pickup,2015,Toyota,Tundra Double Cab
124,Hatchback,2016,Toyota,Yaris
125,Sedan,2015,Toyota,Camry
126,SUV,2015,Toyota,RAV4
127,SUV,2015,Toyota,Land Cruiser
128,Sedan,2015,Toyota,Avalon
129,Wagon,2015,Toyota,Prius v
130,SUV,2015,Toyota,Sequoia
131,SUV,2015,Toyota,Highlander
132,Hatchback,2015,Toyota,Prius
133,Van/Minivan,2015,Toyota,Sienna
134,Hatchback,2015,Toyota,Prius c
135,Pickup,2015,Toyota,Tundra CrewMax
136,Hatchback,2015,Toyota,Prius Plug-in Hybrid
137,Pickup,2015,Toyota,Tacoma Double Cab
138,SUV,2014,Toyota,Highlander
139,Pickup,2015,Toyota,Tundra Regular Cab
140,Sedan,2014,Toyota,Avalon
141,Sedan,2014,Toyota,Camry
142,SUV,2014,Toyota,4Runner
143,SUV,2014,Toyota,FJ Cruiser
144,Hatchback,2015,Toyota,Yaris
145,Wagon,2014,Toyota,Prius v
146,SUV,2014,Toyota,Land Cruiser
147,Sedan,2015,Toyota,Corolla
148,SUV,2014,Toyota,RAV4
149,Hatchback,2014,Toyota,Prius Plug-in Hybrid
150,Hatchback,2014,Toyota,Prius
151,Pickup,2014,Toyota,Tacoma Regular Cab
152,Pickup,2014,Toyota,Tacoma Double Cab
153,Wagon,2014,Toyota,Venza
154,Pickup,2015,Toyota,Tacoma Access Cab
155,Pickup,2014,Toyota,Tacoma Access Cab
156,Sedan,2013,Toyota,Corolla
157,SUV,2014,Toyota,Sequoia
158,Hatchback,2014,Toyota,Yaris
159,Wagon,2015,Toyota,Venza
160,Sedan,2014,Toyota,Corolla
161,Hatchback,2013,Toyota,Prius
162,SUV,2013,Toyota,4Runner
163,Pickup,2014,Toyota,Tundra CrewMax
164,Pickup,2014,Toyota,Tundra Regular Cab
165,SUV,2013,Toyota,FJ Cruiser
166,Sedan,2013,Toyota,Camry
167,Hatchback,2013,Toyota,Prius c
168,Hatchback,2014,Toyota,Prius c
169,Pickup,2013,Toyota,Tacoma Regular Cab
170,Hatchback,2013,Toyota,Yaris
171,SUV,2013,Toyota,Sequoia
172,Van/Minivan,2014,Toyota,Sienna
173,Sedan,2012,Toyota,Avalon
174,SUV,2012,Toyota,FJ Cruiser
175,Van/Minivan,2013,Toyota,Sienna
176,Pickup,2014,Toyota,Tundra Double Cab
177,Pickup,2013,Toyota,Tacoma Double Cab
178,Pickup,2013,Toyota,Tundra CrewMax
179,SUV,2012,Toyota,4Runner
180,Wagon,2012,Toyota,Matrix
181,SUV,2013,Toyota,Highlander
182,SUV,2012,Toyota,RAV4
183,Sedan,2012,Toyota,Camry
184,Wagon,2013,Toyota,Matrix
185,Pickup,2013,Toyota,Tundra Double Cab
186,Wagon,2013,Toyota,Prius v
187,Pickup,2013,Toyota,Tacoma Access Cab
188,SUV,2013,Toyota,RAV4
189,SUV,2013,Toyota,Venza
190,SUV,2012,Toyota,Highlander
191,Hatchback,2013,Toyota,Prius Plug-in Hybrid
192,SUV,2013,Toyota,Land Cruiser
193,Sedan,2013,Toyota,Avalon
194,SUV,2012,Toyota,Sequoia
195,Hatchback,2012,Toyota,Prius c
196,Pickup,2013,Toyota,Tundra Regular Cab
197,Wagon,2012,Toyota,Prius v
198,Hatchback,2012,Toyota,Prius Plug-in Hybrid
199,Sedan,2012,Toyota,Corolla
200,Hatchback,2012,Toyota,Prius
201,Van/Minivan,2012,Toyota,Sienna
202,Pickup,2012,Toyota,Tundra CrewMax
203,Pickup,2012,Toyota,Tacoma Access Cab
204,Pickup,2012,Toyota,Tacoma Regular Cab
205,Pickup,2012,Toyota,Tacoma Double Cab
206,Pickup,2012,Toyota,Tundra Regular Cab
207,SUV,2011,Toyota,4Runner
208,Sedan,2011,Toyota,Avalon
209,Pickup,2012,Toyota,Tundra Double Cab
210,SUV,2011,Toyota,Highlander
211,SUV,2011,Toyota,Sequoia
212,"Hatchback, Sedan",2012,Toyota,Yaris
213,Wagon,2012,Toyota,Venza
214,SUV,2011,Toyota,FJ Cruiser
215,Sedan,2011,Toyota,Corolla
216,SUV,2010,Toyota,4Runner
217,SUV,2011,Toyota,RAV4
218,Pickup,2011,Toyota,Tacoma Double Cab
219,SUV,2011,Toyota,Land Cruiser
220,Wagon,2011,Toyota,Venza
221,Pickup,2011,Toyota,Tacoma Access Cab
222,Sedan,2011,Toyota,Camry
223,Wagon,2011,Toyota,Matrix
224,Pickup,2011,Toyota,Tacoma Regular Cab
225,Pickup,2011,Toyota,Tundra CrewMax
226,Hatchback,2011,Toyota,Prius
227,Van/Minivan,2011,Toyota,Sienna
228,Sedan,2010,Toyota,Corolla
229,Pickup,2011,Toyota,Tundra Double Cab
230,Sedan,2009,Toyota,Corolla
231,SUV,2010,Toyota,Highlander
232,SUV,2010,Toyota,FJ Cruiser
233,SUV,2010,Toyota,Sequoia
234,Hatchback,2010,Toyota,Prius
235,Pickup,2010,Toyota,Tundra Double Cab
236,Pickup,2010,Toyota,Tacoma Access Cab
237,Van/Minivan,2010,Toyota,Sienna
238,Sedan,2010,Toyota,Camry
239,Pickup,2011,Toyota,Tundra Regular Cab
